11-26-2021,66,3985,7003
11-26-2021,97,3985,7004
12-26-2021,88,3985,7001
12-26-2021,89,3985,7002
12-26-2021,71,3985,7003
12-26-2021,61,3985,7004
01-26-2022,96,3985,7001
01-26-2022,67,3985,7002
01-26-2022,64,3985,7003
01-26-2022,82,3985,7004
11-26-2021,74,4362,7001
11-26-2021,86,4362,7002
11-26-2021,42,4362,7003
11-26-2021,96,4362,7004
12-26-2021,92,4362,7001
12-26-2021,59,4362,7002
12-26-2021,90,4362,7003
12-26-2021,48,4362,7004
01-26-2022,57,4362,7001
01-26-2022,64,4362,7002
01-26-2022,94,4362,7003
01-26-2022,86,4362,7004
11-26-2021,96,4438,7001
11-26-2021,49,4438,7002
11-26-2021,45,4438,7003
11-26-2021,46,4438,7004
12-26-2021,75,4438,7001
12-26-2021,90,4438,7002
12-26-2021,51,4438,7003
12-26-2021,44,4438,7004
01-26-2022,78,4438,7001
01-26-2022,60,4438,7002
01-26-2022,71,4438,7003
01-26-2022,45,4438,7004
11-26-2021,44,4692,7001
11-26-2021,45,4692,7002
11-26-2021,100,4692,7003
11-26-2021,47,4692,7004
12-26-2021,52,4692,7001
12-26-2021,81,4692,7002
12-26-2021,97,4692,7003
12-26-2021,40,4692,7004
01-26-2022,61,4692,7001
01-26-2022,95,4692,7002
01-26-2022,59,4692,7003
01-26-2022,67,4692,7004
11-26-2021,72,4898,7001
11-26-2021,53,4898,7002
11-26-2021,61,4898,7003
11-26-2021,52,4898,7004
12-26-2021,57,4898,7001
12-26-2021,83,4898,7002
12-26-2021,75,4898,7003
12-26-2021,91,4898,7004
01-26-2022,78,4898,7001
01-26-2022,46,4898,7002
01-26-2022,100,4898,7003
01-26-2022,55,4898,7004
11-26-2021,72,6795,7001
11-26-2021,50,6795,7002
11-26-2021,55,6795,7003
11-26-2021,68,6795,7004
12-26-2021,82,6795,7001
12-26-2021,89,6795,7002
12-26-2021,78,6795,7003
12-26-2021,86,6795,7004
01-26-2022,51,6795,7001
01-26-2022,64,6795,7002
01-26-2022,77,6795,7003
01-26-2022,41,6795,7004
11-26-2021,61,7048,7001
11-26-2021,67,7048,7002
11-26-2021,88,7048,7003
11-26-2021,66,7048,7004
12-26-2021,78,7048,7001
12-26-2021,69,7048,7002
12-26-2021,90,7048,7003
12-26-2021,98,7048,7004
01-26-2022,52,7048,7001
01-26-2022,74,7048,7002
01-26-2022,61,7048,7003
01-26-2022,54,7048,7004
11-26-2021,45,7650,7001
11-26-2021,83,7650,7002
11-26-2021,54,7650,7003
11-26-2021,69,7650,7004
12-26-2021,77,7650,7001
12-26-2021,63,7650,7002
12-26-2021,95,7650,7003
12-26-2021,65,7650,7004
01-26-2022,76,7650,7001
01-26-2022,87,7650,7002
01-26-2022,73,7650,7003
01-26-2022,43,7650,7004
11-26-2021,62,7807,7001
11-26-2021,59,7807,7002
11-26-2021,59,7807,7003
11-26-2021,100,7807,7004
12-26-2021,99,7807,7001
12-26-2021,47,7807,7002
12-26-2021,78,7807,7003
12-26-2021,96,7807,7004
01-26-2022,76,7807,7001
01-26-2022,96,7807,7002
01-26-2022,84,7807,7003
01-26-2022,48,7807,7004
11-26-2021,90,8187,7001
11-26-2021,59,8187,7002
11-26-2021,61,8187,7003
11-26-2021,58,8187,7004
12-26-2021,62,8187,7001
12-26-2021,51,8187,7002
12-26-2021,98,8187,7003
12-26-2021,79,8187,7004
01-26-2022,86,8187,7001
01-26-2022,51,8187,7002
01-26-2022,41,8187,7003
01-26-2022,84,8187,7004
11-26-2021,98,8423,7001
11-26-2021,87,8423,7002
11-26-2021,84,8423,7003
11-26-2021,71,8423,7004
12-26-2021,49,8423,7001
12-26-2021,45,8423,7002
12-26-2021,100,8423,7003
12-26-2021,78,8423,7004
01-26-2022,68,8423,7001
01-26-2022,44,8423,7002
01-26-2022,44,8423,7003
01-26-2022,48,8423,7004
11-26-2021,56,8834,7001
11-26-2021,82,8834,7002
11-26-2021,100,8834,7003
11-26-2021,74,8834,7004
12-26-2021,60,8834,7001
12-26-2021,91,8834,7002
12-26-2021,93,8834,7003
12-26-2021,98,8834,7004
01-26-2022,80,8834,7001
01-26-2022,97,8834,7002
01-26-2022,73,8834,7003
01-26-2022,93,8834,7004
11-26-2021,91,8998,7001
11-26-2021,61,8998,7002
11-26-2021,58,8998,7003
11-26-2021,77,8998,7004
12-26-2021,42,8998,7001
12-26-2021,70,8998,7002
12-26-2021,89,8998,7003
12-26-2021,41,8998,7004
01-26-2022,95,8998,7001
01-26-2022,51,8998,7002
01-26-2022,42,8998,7003
01-26-2022,97,8998,7004
11-26-2021,80,9180,7001
11-26-2021,93,9180,7002
11-26-2021,96,9180,7003
11-26-2021,50,9180,7004
12-26-2021,69,9180,7001
12-26-2021,45,9180,7002
12-26-2021,80,9180,7003
12-26-2021,75,9180,7004
01-26-2022,66,9180,7001
01-26-2022,86,9180,7002
01-26-2022,97,9180,7003
01-26-2022,80,9180,7004
11-26-2021,86,9474,7001
11-26-2021,91,9474,7002
11-26-2021,76,9474,7003
11-26-2021,45,9474,7004
12-26-2021,49,9474,7001
12-26-2021,96,9474,7002
12-26-2021,44,9474,7003
12-26-2021,41,9474,7004
01-26-2022,40,9474,7001
01-26-2022,41,9474,7002
01-26-2022,98,9474,7003
01-26-2022,61,9474,7004
11-26-2021,57,9605,7001
11-26-2021,98,9605,7002
11-26-2021,74,9605,7003
11-26-2021,87,9605,7004
12-26-2021,70,9605,7001
12-26-2021,92,9605,7002
12-26-2021,72,9605,7003
12-26-2021,85,9605,7004
01-26-2022,59,9605,7001
01-26-2022,82,9605,7002
01-26-2022,44,9605,7003
01-26-2022,58,9605,7004
11-26-2021,54,9680,7001
11-26-2021,78,9680,7002
11-26-2021,94,9680,7003
11-26-2021,93,9680,7004
12-26-2021,64,9680,7001
12-26-2021,97,9680,7002
12-26-2021,52,9680,7003
12-26-2021,43,9680,7004
01-26-2022,97,9680,7001
01-26-2022,67,9680,7002
01-26-2022,98,9680,7003
01-26-2022,99,9680,7004
11-26-2021,53,9701,7001
11-26-2021,43,9701,7002
11-26-2021,43,9701,7003
11-26-2021,95,9701,7004
12-26-2021,70,9701,7001
12-26-2021,59,9701,7002
12-26-2021,78,9701,7003
12-26-2021,87,9701,7004
01-26-2022,68,9701,7001
01-26-2022,56,9701,7002
01-26-2022,51,9701,7003
01-26-2022,62,9701,7004
11-26-2021,85,9912,7001
11-26-2021,92,9912,7002
11-26-2021,83,9912,7003
11-26-2021,67,9912,7004
12-26-2021,97,9912,7001
12-26-2021,61,9912,7002
12-26-2021,99,9912,7003
12-26-2021,65,9912,7004
01-26-2022,52,9912,7001
01-26-2022,52,9912,7002
01-26-2022,40,9912,7003
01-26-2022,67,9912,7004
01-26-2022,97,9912,7004
